,mass_1,mass_ratio,a_1,a_2,cos_tilt_1,cos_tilt_2,redshift,mass_2,chi_eff,tilt_1,tilt_2,sin_tilt_1,sin_tilt_2,chi_p,spin1z,spin2z,spin1x,spin2x
220,6.687066591108094,0.9566980593328315,0.19658635011507342,0.13803977918004492,0.6304556139152983,0.764287515058265,1.3437611196231427,6.397503630342526,0.1149245290989909,0.8886562941259034,0.7008605617284409,0.7762253016249112,0.6448756425281252,0.15259529891341325,0.12393896804916638,0.10550207980870815,0.15259529891341325,0.08901849129317199
221,6.013930401116404,0.9967782678806129,0.8304253441416344,0.06894092534352166,0.976920372213524,0.3944071665533406,1.2282356060014894,5.9945551283793685,0.41985764936777503,0.21526242806385454,1.165373695557531,0.21360380697494533,0.9189357904507612,0.1773820149171322,0.8112594362943892,0.027190795024303768,0.1773820149171322,0.063352283724956
222,6.0429876778336835,0.9935714681072002,0.40578920081137454,0.18954099633826785,-0.11122242067772792,-0.6196861583355877,2.2671940241263715,6.004140138818934,-0.08117778692766113,1.6822493449282487,2.2391390919851255,0.9937955389005259,0.7848497086495484,0.4032714975003537,-0.04513285719912171,-0.1174559318679609,0.4032714975003537,0.14876119575323463
223,33.6915396753131,0.5757144046946704,0.5594867845419931,0.18410888760599647,-0.6047094215421722,0.02588542567798413,1.291622475587772,19.39670470741975,-0.21297211312107792,2.2201972998548314,1.5449080094673069,0.7964461786574981,0.9996649162281677,0.4456011115578414,-0.3383269298408786,0.004765736926781355,0.4456011115578414,0.1840471957055096
224,6.236789874906634,0.9904804448656906,0.6102339749362816,0.277216730045329,0.865514840098515,-0.43199612237697615,1.7187213297221424,6.1774184098313585,0.2057543639587523,0.5246190017348221,2.0175012351114523,0.5008832813832401,0.9018754627171408,0.30565599577762265,0.528166561239657,-0.1197565524376071,0.30565599577762265,0.2500149666825638
225,5.7751691816860244,0.9946256282642841,0.6040382056014885,0.23952838130400883,0.6285471511761794,0.9910896150775049,2.2980445558167677,5.7441312756669936,0.30872196352999515,0.8911124919756557,0.13359377940487274,0.7777714823444667,0.13319675253369775,0.4698036905633614,0.37966649333238695,0.23739409122672794,0.4698036905633614,0.03190440252934726
226,8.842041757582157,0.818960376223566,0.49449058542150515,0.0769662274120791,0.21940412994227487,0.20083376251090085,1.8841779104080638,7.241281844373964,0.06660523797830392,1.3495926498762398,1.3685873766839751,0.9756340644751358,0.9796253364606875,0.4824418596994724,0.1084932766590515,0.015457417037437481,0.4824418596994724,0.07539806642466779
227,11.951956500031395,0.602156682997325,0.06293135681370376,0.4428967830514697,-0.3261458691193764,-0.3653650661904716,2.001737108846214,7.196950481387224,-0.07362900464146314,1.9030199519729585,1.9448212795118982,0.9453194550290217,0.9308643125652806,0.2312454718432383,-0.020524802062867,-0.16181901245514715,0.05949023592736735,0.41227680949258055
228,5.861403139760285,0.9983312688745445,0.17845151027963668,0.6649061429048789,-0.7582952963340617,-0.39308582290011795,1.493498578582967,5.8516220339021245,-0.19828943137082253,2.431490517579056,1.9747814945664528,0.6519112236782225,0.9195017867491814,0.6102165451369571,-0.13531894086875795,-0.26136517833510775,0.11633454243362486,0.6113823864215427
229,17.899507387757353,0.7295023641915344,0.15479351105837963,0.156252342177341,-0.8701891191586937,0.40955540066694107,0.19953211464578713,13.057732957232824,-0.05089085937138252,2.6263823458438575,1.1488296647917933,0.4927178674432426,0.9122852480362386,0.09944287088078416,-0.13469962903937288,0.06399399060558887,0.0762695286627368,0.14254670673949874
230,7.1902781455900415,0.9364770255773985,0.4963417586045639,0.30900852566544845,0.2603172423687141,-0.4356097648537543,0.5302357718013737,6.7335302908563355,0.0016265785652742964,1.3074455679866437,2.0215119070427354,0.9655231397152262,0.9001356190952877,0.4792294531396554,0.12920631787237807,-0.1346071312029313,0.4792294531396554,0.2781495805555905
231,20.514175599913386,0.39242027716475986,0.19809936298804268,0.05905016427343494,-0.6291008516619567,-0.2867630491820392,1.104963860585154,8.050178474724564,-0.09427433058047419,2.2511922729657288,1.8616425900361195,0.7773236896159801,0.9580015415560768,0.15398732774844065,-0.12462447796946875,-0.016933405161750518,0.15398732774844065,0.056570148403090235
232,5.803217413734884,0.9973137850077093,0.29157313590298606,0.02161702883778177,0.3086099572649461,0.29770851267321097,1.8833827763874573,5.787628724114587,0.04826515488147749,1.2570650158403058,1.2685048998611892,0.9511886743842822,0.9546568186955481,0.27734106462562946,0.08998237301062685,0.006435573503709921,0.27734106462562946,0.020636843979926666
233,55.13964592709577,0.8860044191967157,0.22364488469076846,0.48757573979850405,0.4857718339338428,0.4907447433594737,1.9960084701312895,48.85396996434904,0.17000983394039446,1.0635503569068046,1.0578520330908856,0.8740856510414474,0.8713033896783854,0.3699535407568913,0.10864038578615741,0.2392752312957224,0.1954847846370198,0.424826394811383
234,8.285603776341798,0.7823406845862053,0.17272199322429324,0.11917866150000161,0.16138615997919725,-0.7928365228994274,0.607722049921473,6.4821649305932905,-0.025835578534285364,1.4087012626086266,2.4862456877132617,0.9868913351363304,0.6094343672264845,0.17045783850053098,0.027874939230421614,-0.09448919558746914,0.17045783850053098,0.07263157215815287
235,32.42310802509774,0.4920133050288103,0.46335600600089233,0.45911778297096734,-0.05811678011523177,-0.3802413376506401,1.0830296048931722,15.952600538734481,-0.07561746061979768,1.6289458722212387,1.960853546636494,0.9983097915321866,0.9248873040223072,0.46257283775593744,-0.02692875911582587,-0.1745755599360769,0.46257283775593744,0.42463220852071676
236,5.6330951967751455,0.9965178720835601,0.16219326189765412,0.0789214987198427,-0.8195562790198818,0.831010500871337,2.1189483800343187,5.613480038734491,-0.033844067670686234,2.5314325322267175,0.5898744909992227,0.5729986959139485,0.5562567279966775,0.09293652755338531,-0.13292650620293858,0.06558459418069307,0.09293652755338531,0.043900614646493676
237,9.657999493257151,0.7580901671974419,0.461936319113938,0.28147699957255945,0.5992549718958002,0.38434521196131377,2.107618843640393,7.321634450636123,0.2041027956333312,0.9282261782587354,1.1762978762963774,0.8005582293988137,0.9231894486195197,0.3698069217248596,0.27681763592827235,0.10818433706294998,0.3698069217248596,0.2598565960344679
238,5.74913341888958,0.995449047852911,0.1443225896173556,0.26440544571639174,0.70120382429281,0.72399905012183,1.839763736623045,5.7229693878129835,0.14621152972349344,0.7937117432547202,0.7612141102637034,0.7129608662452225,0.6898009679774941,0.18143882980326187,0.10119955177153156,0.1914292915457067,0.1028963585123436,0.1823871323936878
239,38.379659457334206,0.4447534187664183,0.2290902772482759,0.3392634900032784,0.8694308841944671,-0.16882729756816905,2.187649525452289,17.069484754740287,0.12023093074543865,0.5167471054331912,1.7404360934175238,0.49405458970525423,0.9856456480885151,0.13324204865723283,0.19917816230832414,-0.05727693818079903,0.11318310293135989,0.33439358247705275
240,6.934542896597208,0.9614736655454545,0.3850256554731415,0.08876454640011876,0.01194008420887403,0.45679003544432184,0.6310447327793083,6.667380377673511,0.02221894780570113,1.5588559588602533,1.0964129121117043,0.9999287146537422,0.8895745407321273,0.38499820878597296,0.004597238748926229,0.040546760296309395,0.38499820878597296,0.07896268059718124
241,34.78676477819401,0.41912395849838024,0.04394901731088848,0.8091406276202221,0.8308522002406908,0.493863817940005,1.207106887229299,14.579966557188703,0.14375015172932445,0.5901590124955657,1.0542686291126981,0.5564931458294908,0.8695392626728948,0.262305590131509,0.03651513773116791,0.39960527960689474,0.02445732689945108,0.7035795447395713
242,5.671536121512038,0.9970578641714425,0.21515776684188964,0.09684140337667262,0.6119340810689058,-0.05605885798626642,1.7271926178779218,5.65484969188598,0.06321775970766856,0.9122926515915624,1.6268845881010947,0.7909087687125196,0.998427465788715,0.17017016445185432,0.13166237033722963,-0.0054288184790836315,0.17017016445185432,0.09668911695679394
243,16.249255449643616,0.5436957272844994,0.1895553268494093,0.0872156967653505,-0.7337375813641452,-0.3342587159030876,2.149653469428058,8.834650759525601,-0.10036564335777208,2.3946030914628484,1.9116149232034203,0.6794329707144734,0.9424813583529486,0.12879013883604715,-0.1390838670571756,-0.029152606807379126,0.12879013883604715,0.0821991683571064
244,5.907211711248502,0.9891776479966161,0.4352922561035114,0.32309471067439866,0.558492040863901,0.3562192729326617,0.6669361337540328,5.843281786750859,0.1794481511185713,0.9782295333785017,1.2065777143136012,0.8295098795624285,0.934402391687503,0.36107922693488154,0.24310726048350198,0.11509256292482298,0.36107922693488154,0.3019004703957399
245,18.71166277779803,0.6421147229877309,0.25203993450939327,0.27967002306432287,-0.9616152269885418,-0.7965848453498132,1.4134544842394827,12.015034161205616,-0.2347073140863714,2.863625449853196,2.49242102645196,0.27440144901908803,0.604526743956803,0.10200517690875441,-0.24236543883342743,-0.22278090207167234,0.06916012324005356,0.1690680084253991
246,8.891630127000068,0.8563086781762335,0.12141119896799017,0.08152640450772564,0.4232562570485187,0.8328909955449233,2.2537214393211165,7.613980040883403,0.05900615754849389,1.1337599482268066,0.5864852806092754,0.9060100114619475,0.5534370691778665,0.10999976176859756,0.0513880496389645,0.06790260821363772,0.10999976176859756,0.04511973437136488
247,18.828794592988302,0.9911407103500003,0.291253998307545,0.2722286685476169,-0.9394324861031622,-0.9353475243640961,1.6259115840781366,18.66198484792867,-0.26416317506973636,2.7917670132207184,2.7800365748248486,0.3427340135645017,0.35373013536586995,0.09982265180665349,-0.2736134677175432,-0.2546284111869475,0.09982265180665349,0.09629548377581906
248,8.051969160390357,0.9590094542302499,0.45673530137177315,0.33353958879954054,0.5159961529218752,0.5368877166134371,0.5467431041857445,7.721914549984759,0.20796563953547936,1.0286261570546764,1.004052619482754,0.8565909001208364,0.8436537084311369,0.39123530291900865,0.2356736584114482,0.17907330823077008,0.39123530291900865,0.28139191099932886
249,6.47764275718862,0.9777468765108175,0.08225720753504015,0.1875605754004315,0.8861992201328096,-0.8091578341781128,0.8533749733403109,6.333494972994092,-0.038170994849048484,0.48172028234923514,2.5135137733833863,0.46330437321052786,0.5875913540788237,0.10741062038279954,0.07289627316785526,-0.15176610896821377,0.038110123979070085,0.11020897247134286
250,34.23581099699161,0.5029594644892291,0.5960219912943086,0.2302634725826667,0.1509735814672466,0.36527386315152105,2.022956174881525,17.21922516540136,0.08801774774702295,1.4192432576676064,1.1968693489215785,0.9885377978099535,0.9309001046827549,0.5891902667203791,0.08998357465894183,0.084109228172955,0.5891902667203791,0.21435229073181908
251,12.431168651047658,0.6041531698543179,0.2881020615967234,0.2970570956712195,0.5612169576835604,-0.3120983625259614,0.9731956782873648,7.5103299455240675,0.06587656337821325,0.9749409145798871,1.8881972472208373,0.8276687298722895,0.9500497945416406,0.23845306739534816,0.16168776251167483,-0.09271103313570547,0.23845306739534816,0.2822190327095786
252,12.626202628759106,0.7295576340577783,0.1498703169994155,0.31825461135173033,0.2868514250584842,-0.560563996938188,1.343207523170012,9.211542516971594,-0.050396749708310096,1.2798578120353175,2.165863034259394,0.957975083152958,0.8281111068791935,0.18387270723070318,0.04299051400524911,-0.17840207698333557,0.14357202938967523,0.26355017847588896
253,7.326291975652568,0.958479225158888,0.2351889989231541,0.031182105073825093,-0.9041685547178068,-0.27062952192478507,0.6865570154607097,7.022098656111251,-0.11270934465653135,2.700225644026645,1.8448432222474116,0.42717587087698705,0.9626835730720466,0.10046706543568512,-0.21265049724187604,-0.0084387981887377,0.10046706543568512,0.030018500328377933
254,77.26269108602044,0.2635908763179807,0.39021236792250025,0.41169593519971315,-0.47453032534853856,0.4574757349449085,1.3401495379538713,20.365740450049564,-0.10725200808916134,2.0652267055372957,1.0956419420648635,0.8802391551871628,0.8892221049527591,0.34348020508368393,-0.18516760190528767,0.1883409005293202,0.34348020508368393,0.36608912609878363
255,7.57834586185521,0.958970984578732,0.08011959465771083,0.017393584993781443,0.3731656765785676,0.5000594221725353,1.2262676090305185,7.26741379262145,0.019519863168243307,1.1883774832630896,1.0471289350227915,0.9277647211570722,0.865991093658861,0.07433213339682875,0.029897882747645252,0.00869782606149923,0.07433213339682875,0.015062689691413144
256,10.608761004609361,0.8994006929505672,0.20982545169311817,0.11951167219128547,-0.559842109814996,0.2575532388949087,2.253104985213678,9.541526998892616,-0.047270180805316704,2.1649915638185475,1.310307168392082,0.8285993073119805,0.9662641094104355,0.17386122392934114,-0.11746912356875981,0.030780618258612166,0.17386122392934114,0.11547983949406437
257,5.739638117881749,0.9904578291699657,0.1250792393737742,0.5364485243751705,-0.9905687522722566,-0.2647252328392697,2.1614912976423475,5.684869510458345,-0.13291210952072513,3.004143682227257,1.838715305522354,0.13701659396505506,0.9643238828828178,0.5116725430955048,-0.12389958608164241,-0.14201146052149966,0.017137931354734345,0.5173101239922224
258,10.200329957881818,0.9673311214600427,0.1863468560408324,0.2623421461651874,0.44462081445160617,0.9396755954773888,1.7258841628917139,9.86709661742029,0.1633262351277527,1.1100454414321126,0.34911562566730636,0.895718890811392,0.3420669163544099,0.16691439919908455,0.08285369090337111,0.24651651241658865,0.16691439919908455,0.08973856896852354
259,11.372208133760035,0.6638125422392388,0.1133830247887281,0.4204638232350671,-0.1863503682103037,0.40345073002183995,2.1415387291837003,7.549014392144998,0.0549808487337238,1.7582424543071742,1.155511318201517,0.9824833536848776,0.9150013707338609,0.24105525990319854,-0.021128968418177473,0.1696364364319617,0.11139693444536519,0.38472497460408617
260,5.640160070229089,0.9999918686752796,0.141117363359988,0.48241937539920415,-0.7646314813310794,0.09619996047814071,1.8293160492965277,5.640114208256083,-0.030747340560606514,2.4412656444636087,1.4744473656278672,0.6444677631638677,0.9953620284117755,0.4801774657420205,-0.10790277858748382,0.04640872484729276,0.0909455915081942,0.4801819280424936
261,8.243040697343613,0.8106118421424543,0.4871271121386265,0.3498589649903331,-0.10300134020475532,0.4794004206251121,2.1962690545886514,6.681906404528927,0.04737797779103534,1.6739806703186169,1.0708249483557775,0.9946812172329506,0.8775962834381568,0.484536188849221,-0.05017474540035066,0.16772253497583206,0.484536188849221,0.3070349274030365
262,6.104039199602769,0.9644942339655018,0.050251373798785776,0.16690343248053707,-0.15161337303578604,-0.037191800504371875,1.6315421891806374,5.887310611916268,-0.006925863831893838,1.7229966379778037,1.6079967067765233,0.9884398743053173,0.9993081456564051,0.16003746426630702,-0.0076187802813160324,-0.006207439164311036,0.04967046160134133,0.16678795961581452
