,mass_1,mass_ratio,a_1,a_2,cos_tilt_1,cos_tilt_2,redshift,mass_2,chi_eff,tilt_1,tilt_2,sin_tilt_1,sin_tilt_2,chi_p,spin1z,spin2z,spin1x,spin2x
306,2.963247836035863,0.9987492090847852,0.43880132381295933,0.6640330611331734,0.5414219581786663,0.4121303516312834,1.4802395565941933,2.9595414325630194,0.25561113269018065,0.9986688413922726,1.1460053421748388,0.8407510114189447,0.9111248944377904,0.6041522730857204,0.2375766719902035,0.27366817897961226,0.3689226568077174,0.6050170527281654
307,10.365081410316341,0.7651444963545605,0.21711353274739045,0.521117133622405,0.4012538404099472,-0.1339820486655067,0.9907375707444354,7.930784995370514,0.019089082576098856,1.157911019602044,1.7051825048071896,0.9159668965395358,0.9909837590169648,0.3803940823110847,0.08711763881986126,-0.06982034115742641,0.1988688087873621,0.5164186159652768
308,4.010992473917016,0.9809976917813399,0.0976308956286667,0.41908856549374557,0.6454875781256388,0.4727257824938791,2.022533904372978,3.9347743586649186,0.1299188175600412,0.8691348328357003,1.0784148776422111,0.7637707682842394,0.8812095860608586,0.36129567104723465,0.06301953036958509,0.19811397005726816,0.07456762416258515,0.3693048613215826
309,6.2082571927749495,0.9405616163513328,0.2079746277629866,0.1997433019642999,-0.038383135174995774,0.013897531763552752,1.2342238681307813,5.839248419961194,-0.0027681556936282547,1.6091888929790625,1.5568983476276923,0.999263095953282,0.9999034246420406,0.2078213704181734,-0.007982718250396145,0.0027759388836057666,0.2078213704181734,0.19972401168341272
310,4.787113331084733,0.8857377015661181,0.15005214776931233,0.09956791181768333,0.7400788052783874,0.5134394833930788,1.7534594453178116,4.240126759011514,0.08290187071054099,0.7376087969493444,1.031608186245662,0.6725201573021545,0.8581258048171307,0.10091309402134406,0.11105041425056872,0.05112209720619895,0.10091309402134406,0.08544179446251061
311,4.508966736539478,0.9498111801663077,0.3504028502288605,0.16952855265629688,-0.8694407010190603,-0.08587871433229899,1.6316419501667057,4.282667017363187,-0.16334027797728737,2.6248654184228357,1.6567809544634746,0.49403731378458143,0.9963055989126185,0.17311208286952723,-0.30465449974205727,-0.014558894144738226,0.17311208286952723,0.16890224618702124
312,3.3902935970922576,0.9968395225643084,0.1820677137637025,0.33947097114418257,-0.046131005116676435,0.6130939909695724,1.6266401336674932,3.379578650678278,0.0996929703209902,1.6169437092650811,0.910825264734081,0.9989353984952807,0.7900099735047664,0.2672169929535244,-0.00839896663521494,0.20812761251710343,0.18187388420166886,0.268185452919253
313,3.009940330068593,0.9996694613662652,0.3097807741642638,0.11594679089307663,-0.872580440592537,0.2621739859126291,1.2815378881205748,3.008945428504269,-0.11998005896003916,2.6312566735773557,1.3055220239488192,0.4884704440345739,0.9650206221167942,0.151318752309392,-0.27030864440735053,0.030398232322216022,0.151318752309392,0.11189104428008266
314,3.005847325921562,0.9989143088599833,0.2881395579126684,0.3904521700044,0.21186065168594947,0.869247931109244,0.9663429208188289,3.002583904111566,0.20014699500840077,1.3573178888628399,0.5171172943149287,0.9772998845120185,0.4943764094920984,0.2815987566713949,0.0610454345158793,0.33939974097343956,0.2815987566713949,0.19303034188517368
315,3.749885248046082,0.9725165237330068,0.0911464972159332,0.27182212264479794,0.5403530466634762,0.41949236412286434,2.224010813935567,3.646825365827459,0.08118802740511821,0.9999396987197194,1.1379102978906903,0.8414384023572368,0.9077588647006485,0.2390140304079155,0.04925128746333355,0.11402730484916146,0.07669416299783316,0.2467489414525622
316,3.2712262603481466,0.9993949228928101,0.24220856334820226,0.15686676576694458,0.8961990977043695,-0.7371978472481507,1.0397737096742128,3.2692469162255713,0.05076297082177037,0.45966967069643705,2.3997100696100757,0.4436520903521971,0.6756769450060376,0.10745633543063249,0.21706709592893048,-0.11564184202817146,0.10745633543063249,0.10599125706638679
317,3.0664397962213266,0.9991757038305429,0.5315493822661824,0.09637799964215685,-0.06673502782480029,-0.5485247752566513,1.7541069048558482,3.0639121416434305,-0.044165756030862736,1.6375809889420756,2.1513952020340805,0.9977707332154131,0.836134301969271,0.5303644168839288,-0.035472962815789086,-0.05286572059339971,0.5303644168839288,0.08058495145598946
318,3.037440705271305,0.9993384120060439,0.18845095398056355,0.30654050909049185,0.3416887428923373,-0.48616478846759387,1.314080163467686,3.035431170968344,-0.042283505262519325,1.2220831227467115,2.0784919135451396,0.9398131745089842,0.8738671514905796,0.26767315011542775,0.06439156956248047,-0.1490292017587275,0.17710868929971993,0.2678756814953802
319,5.822061214655849,0.9175650935209064,0.42131769798303276,0.16674625408137628,0.8247686123595975,-0.4389217157943426,1.944492656756672,5.342120142910137,0.1461928742686981,0.6010034440494578,2.025194588029858,0.5654703670984218,0.8985253070471361,0.23824267334352753,0.3474896131280059,-0.07318855194367707,0.23824267334352753,0.1498257291474284
320,3.300472913535618,0.9953015593345097,0.19947136422686002,0.16559243024098685,0.736077785244312,0.2400570258606225,0.6517693902864119,3.284965837383313,0.0934151004788726,0.7435387770260349,1.3283717325880373,0.6768969597138316,0.9707587879256888,0.15988742481941778,0.1468264399997686,0.03975162630868391,0.13502155999513188,0.1607503068704096
321,3.2145440646929404,0.9986133546578798,0.06641191324260114,0.13919513200598124,-0.5246363194148588,-0.43612765263977477,1.2200432059248603,3.210086632138594,-0.04776550142706301,2.123084190769723,2.022087331369555,0.851326454628793,0.8998848096300549,0.12506110097371415,-0.03484210172889718,-0.06070684618065218,0.05653821864593861,0.1252595848666328
322,4.318819854648169,0.9779525149188897,0.2450836422157609,0.2858583703117523,0.1987799771411686,0.040452981233626555,1.7326046559499975,4.22360073833481,0.030347842232209012,1.3706834287378045,1.5303323042575387,0.9800441422138885,0.999181443136987,0.27843890753014,0.0487177207973233,0.011563823289696388,0.24019278790600093,0.28562437898088394
323,2.9740868936141265,0.9959240926797069,0.1214407148264896,0.2280084377657573,-0.04397041228889863,-0.23412438311159664,1.4766502055075774,2.961964791073257,-0.029312012366084286,1.6147809201368708,1.807114148136316,0.999032833716262,0.9722066515060542,0.22063903608137955,-0.0053397982995793125,-0.0533823348361468,0.12132326146163637,0.22167131979537347
324,6.0221410776064435,0.993991744240608,0.1121388252503117,0.44645226083775846,-0.5819112929451453,-0.8365281633746762,1.8768944499549467,5.985958513793043,-0.2188980156152859,2.1918732314483456,2.561712209385212,0.8132522653782829,0.547923928918049,0.24294288436163786,-0.06525484879075859,-0.37346988979308193,0.09119715367167539,0.24462187683257022
325,10.590679632305454,0.8139851711918707,0.08883967352314115,0.1384043728981446,0.11482130268110427,0.9715308056018029,1.817561880925722,8.620656173540414,0.06596111263114869,1.4557212160611104,0.23918742400405169,0.9933861628040801,0.23691326211656408,0.08825210238592042,0.010200687043691075,0.13446411190054677,0.08825210238592042,0.03278983147449681
326,3.4115464864826164,0.9975834482080943,0.23887201512829095,0.26516289912140095,-0.5212567039123972,0.5968052380861235,0.2512017536615442,3.4033023077075373,0.016697448670157385,2.1191192013193283,0.9312827184090199,0.8533999347471168,0.8023861338488879,0.21217553169543873,-0.12451363926268522,0.15825060714175446,0.2038533621233958,0.21276303346618358
327,2.973840093367419,0.9981375073154829,0.40172000781741285,0.09481865341935036,0.9028746842949734,0.7053805962859626,0.8116195952831958,2.9683013379485987,0.21493090060455938,0.44438626071595394,0.787836387444088,0.4299038316405799,0.7088287623843009,0.17270097060738948,0.36270282523312086,0.06688323828797339,0.17270097060738948,0.06721018875418408
328,6.027116215314769,0.8113957983472969,0.22043311118088024,0.4378967535034204,0.07111233044518787,0.8042402100424278,0.6624518316600521,4.890376773257266,0.1664065689201383,1.4996239241363067,0.63640041933421,0.9974683135110881,0.5943043702943059,0.2198750436515948,0.015675512243355595,0.35217417701448805,0.2198750436515948,0.26024395434477116
329,3.429429399578357,0.9898664221523729,0.3072323763592779,0.5000284493841761,0.07977569034463311,-0.44865263719204357,0.7565778672135344,3.3946770097847883,-0.0992810611863261,1.4909357756412434,2.036053481672984,0.99681284062257,0.8937062219435559,0.44170689487296466,0.024509674920283532,-0.2243390824872589,0.30625317780991435,0.4468785363634266
330,3.51100433770689,0.9870903398542081,0.05405988823533228,0.2766347176362878,0.8724957954415496,-0.5074280212931019,1.4634933188093253,3.4656784649366927,-0.04599339188532364,0.5105092393273867,2.1029936918144227,0.4886216193915467,0.8616941471349142,0.2348608250258128,0.04716702518736751,-0.14037220739115747,0.026414830133674082,0.2383745170815088
331,3.0255579884073227,0.996492346062742,0.09831010363032781,0.27928161700608545,-0.012545843925642373,0.48267440545744794,1.9926687825985352,3.014945378016883,0.06666485169018757,1.5833424998593937,1.0670905030456805,0.9999212978030788,0.8757998734393031,0.24361453208611072,-0.0012333832164598203,0.13480208844360697,0.09830236640919256,0.24459480482785356
332,4.521212676468785,0.9918445810591057,0.36931678935467743,0.12355243003702342,0.7065547498260455,-0.6709171237375101,1.052075948597374,4.4843402929713,0.08972844726747534,0.7861785492125403,2.306241218669799,0.7076583819176131,0.7415323412203856,0.26135012156973897,0.26094253170905246,-0.0828934409912197,0.26135012156973897,0.09161812270882186
333,5.000997970030892,0.8090280174691835,0.22418364706234664,0.2714097438224512,-0.25338055617273136,0.4575148171735326,1.2055846810632012,4.045947473061504,0.02413254560721348,1.8269695875943115,1.095597990536578,0.967366680092713,0.8892019973361897,0.21686779038977877,-0.056803777177488704,0.12417397932404407,0.21686779038977877,0.24133808630342718
334,3.539876184647633,0.9871761164898925,0.14044370128972097,0.46118721251407513,0.4355206392245703,0.4410430571943716,1.4979078502811993,3.494481224815508,0.13182582298230353,1.1201797577318737,1.1140357859127754,0.9001787449220414,0.8974859451270768,0.40784843279098293,0.061166130560763886,0.20340341814615803,0.1264244347591871,0.41390904130371675
335,3.3623956181075743,0.961213000418611,0.18770764994960487,0.013777000064678281,0.11041364217926064,0.9170884402518298,2.076172001157368,3.2319783806755717,0.01676011204250406,1.4601570995543809,0.41008123126258866,0.9938857216102414,0.3986838255516093,0.1865599531219256,0.020725485295845582,0.012634727500665162,0.1865599531219256,0.005492667090410706
336,8.508840051549988,0.9239688637315657,0.016788172228009858,0.11424442235722941,-0.8572422845212918,0.05691730608369434,2.229333085538233,7.86190327410428,-0.004357366598072745,2.600686191999712,1.513848244465583,0.5149132602960584,0.9983788961452336,0.1042039406581621,-0.014391531113676076,0.0065024847556612786,0.008644452496336299,0.11405922028376055
337,6.116612237996218,0.8606424621940265,0.4525973819051041,0.5851399581449873,0.05188728094452322,0.6365392585186787,1.9238767424675725,5.26421621679518,0.1849054110451082,1.518885734996896,0.8807936346590839,0.9986529477632278,0.7712443013497674,0.4519877095894516,0.023484047509665807,0.3724645550872609,0.4519877095894516,0.45128585821136286
338,6.107148558461549,0.9320354776460041,0.5643219125503649,0.2587689038724212,0.1998516648595867,0.3772761941856447,1.8211169647183387,5.6920791237408155,0.10547053990532806,1.3695897975846651,1.1839429535238684,0.9798261642010032,0.9261007900335663,0.552937374948798,0.11278067373993651,0.097627347226578,0.552937374948798,0.23964608631236922
339,9.73321028941073,0.8365890994258778,0.2769544694695803,0.26209972197218073,0.739845357086863,0.8607994544444192,1.749035134041516,8.142697630540809,0.21433796878707254,0.7379558551343789,0.5339579254790271,0.6727769672016218,0.5089442987480951,0.1863285880226784,0.20490347836152434,0.22561529768368713,0.1863285880226784,0.1333941592012022
340,3.025810585300524,0.9992675556856463,0.2583914878582657,0.40889781005645615,0.8421708777867299,0.879475955629403,2.239063953814596,3.0235943475410094,0.2885867767989312,0.5694996442042195,0.4960363136313711,0.5392107311691123,0.4759433195977736,0.19444928380796933,0.2176097861422148,0.35961579225417184,0.13932746309593028,0.19461218109452963
341,3.54220138472486,0.9832407378192313,0.27977221683701414,0.24662438853049556,-0.7344356665683746,-0.9792842139760941,2.2534317373093637,3.482836703021174,-0.22334275268170511,2.395631114941407,2.937692149653042,0.6786783123632781,0.20249056337820645,0.18987533596907788,-0.2054746945600043,-0.24151537046942118,0.18987533596907788,0.04993911137634573
342,3.1358174284513276,0.9996010625252323,0.31738078700890776,0.20976929924860366,0.05897197495890886,-0.6087517946089323,0.697332094725027,3.1345664333650887,-0.05447582735165891,1.5117901171539812,2.225282652454191,0.9982596386559189,0.793360732933263,0.3168284297558434,0.018716571823928094,-0.12769743737144562,0.3168284297558434,0.16642272499876917
343,8.197084396734546,0.7699662820466566,0.4143833766804167,0.332788729275785,-0.5233999603060926,0.353698062931089,1.5233073805443547,6.311478596576359,-0.07133357949012581,2.121632565749322,1.2092745371321347,0.8520871326053344,0.9353596529029865,0.35309074323493245,-0.2168882429060347,0.11770672891014375,0.35309074323493245,0.3112771503054242
344,4.2688565239633665,0.9834912456266739,0.1532192620776009,0.18199658627665533,0.14796296504387138,-0.9194124118408546,1.8371808799425196,4.198383020154284,-0.071538876602215,1.4222880792697545,2.737380178830126,0.9889929023888018,0.3932948219249558,0.151532762703997,0.02267077631883583,-0.16732992033542185,0.151532762703997,0.07157831499062701
345,3.643839509372448,0.9699838568014841,0.5091473153642008,0.13181309809612485,0.08273172928213614,-0.4990352454404462,1.158002413740845,3.5344655008667147,-0.01100633413006429,1.4879699288801485,2.093281457569932,0.9965718543938452,0.8665816890566023,0.5074018842321495,0.04212263785943745,-0.06577938176066528,0.5074018842321495,0.11422681718792348
346,22.465632851554897,0.43192741917331173,0.2514236890390051,0.552321689089831,0.23471227399647188,-0.2584696747691291,1.95672868806735,9.703522817667274,-0.0018499852885546985,1.3338737639297658,1.8322340373271349,0.9720648890045381,0.9660193720752916,0.244400140378812,0.0590122257909267,-0.14275840734698467,0.244400140378812,0.533553451278123
347,2.933453281391163,0.9992195578363557,0.2549637745538485,0.35941233950915025,0.23153324194381586,0.5544255975203835,2.2782178298951634,2.931163890765285,0.12912262322351947,1.3371428703014125,0.9831237135256228,0.9728269927767149,0.8322332947041747,0.29884813961100115,0.059032589300684724,0.19926740108855956,0.24803564206622075,0.29911491546703556
348,2.8134531281505897,,0.1319176957936956,0.27069727613355565,0.9777169176369733,-0.24158948487412732,1.6737643620218843,,,0.21150098639003542,1.8147998496731679,0.20992767556102726,0.9703785451040505,,0.12897816291318398,-0.06539761549793512,0.027693175243337222,0.2626788289781092
349,2.9167771689330637,0.9999055147710754,0.3264902817864215,0.3785460014374698,-0.38386415037644483,0.16462541117163762,1.894044383444054,2.916501576574535,-0.031509244403131305,1.9647737472515188,1.4054180978854671,0.9233895787021695,0.9863561598107294,0.37334086169735237,-0.12532791462411075,0.06231829113402279,0.30147772374911636,0.37338118028956957
